name,copies,lists,status,oracle_first_80
"Ioreth of the Healing House",39,39,unknown,"{T}: Untap another target permanent. {T}: Untap two other target legendary creat"
"Organic Extinction",39,39,unknown,"Improvise (Your artifacts can help cast this spell. Each artifact you tap after "
"Ghostly Pilferer",39,39,unknown,"Whenever this creature becomes untapped, you may pay {2}. If you do, draw a card"
"Moon-Blessed Cleric",39,39,unknown,"Divine Intervention — When this creature enters, you may search your library for"
"Dragonlord Dromoka",38,38,unknown,"This spell can't be countered. Flying, lifelink Your opponents can't cast spells"
"City on Fire",38,38,unknown,"Convoke (Your creatures can help cast this spell. Each creature you tap while ca"
"Nighthawk Scavenger",38,38,unknown,"Flying, deathtouch, lifelink Nighthawk Scavenger's power is equal to 1 plus the "
"Desperate Ritual",38,38,unknown,"Add {R}{R}{R}. Splice onto Arcane {1}{R} (As you cast an Arcane spell, you may r"
"Full Throttle",38,38,unknown,"After this main phase, there are two additional combat phases. At the beginning "
"Crime Novelist",38,38,unknown,"Whenever you sacrifice an artifact, put a +1/+1 counter on this creature and add"
"Fanatical Firebrand",38,38,unknown,"Haste (This creature can attack and {T} as soon as it comes under your control.)"
"Goblin Welder",38,38,unknown,"{T}: Choose target artifact a player controls and target artifact card in that p"
"Sneak Attack",38,38,unknown,"{R}: You may put a creature card from your hand onto the battlefield. That creat"
"Squee, the Immortal",38,38,unknown,"You may cast this card from your graveyard or from exile."
"Drown in Ichor",38,38,unknown,"Target creature gets -4/-4 until end of turn. Proliferate. (Choose any number of"
"Quilled Greatwurm",38,38,partial,"Trample Whenever a creature you control deals combat damage during your turn, pu"
"Varragoth, Bloodsky Sire",38,38,unknown,"Deathtouch Boast — {1}{B}: Target player searches their library for a card, then"
"Breena, the Demagogue",38,38,unknown,"Flying Whenever a player attacks one of your opponents, if that opponent has mor"
"Sigil of the Empty Throne",38,38,unknown,"Whenever you cast an enchantment spell, create a 4/4 white Angel creature token "
"Tergrid, God of Fright // Tergrid's Lantern",38,38,unknown,"Menace Whenever an opponent sacrifices a nontoken permanent or discards a perman"
"Champions of the Perfect",38,38,partial,"As an additional cost to cast this spell, behold an Elf and exile it. (Exile an "
"Primal Might",38,38,unknown,"Target creature you control gets +X/+X until end of turn. Then it fights up to o"
"Doppelgang",38,38,unknown,"For each of X target permanents, create X tokens that are copies of that permane"
"Duty Beyond Death",38,38,unknown,"As an additional cost to cast this spell, sacrifice a creature. Creatures you co"
"Grand Crescendo",38,38,unknown,"Create X 1/1 green and white Citizen creature tokens. Creatures you control gain"
"Maddening Hex",38,38,unknown,"Enchant player Whenever enchanted player casts a noncreature spell, roll a d6. T"
"Spider-Sense",38,38,unknown,"Web-slinging {U} (You may cast this spell for {U} if you also return a tapped cr"
"Tezzeret the Seeker",38,38,unknown,"+1: Untap up to two target artifacts. −X: Search your library for an artifact ca"
"Overlord of the Boilerbilges",38,38,partial,"Impending 4—{2}{R}{R} (If you cast this spell for its impending cost, it enters "
"Renegade Tactics",38,38,unknown,"Target creature can't block this turn. Draw a card."
"Surge of Salvation",38,38,unknown,"You and permanents you control gain hexproof until end of turn. Prevent all dama"
"Mari, the Killing Quill",38,38,unknown,"Whenever a creature an opponent controls dies, exile it with a hit counter on it"
"Circuitous Route",38,38,unknown,"Search your library for up to two basic land cards and/or Gate cards, put them o"
"Krang, Master Mind",38,38,partial,"Affinity for artifacts (This spell costs {1} less to cast for each artifact you "
"Flicker of Fate",38,38,unknown,"Exile target creature or enchantment, then return it to the battlefield under it"
"Fanatic of Mogis",38,38,unknown,"When this creature enters, it deals damage to each opponent equal to your devoti"
"Journey to Nowhere",38,38,unknown,"When this enchantment enters, exile target creature. When this enchantment leave"
"Surgical Metamorph",38,38,unknown,"This spell costs {1} less to cast if you weren't the starting player. You may ha"
"Villainous Wrath",37,37,unknown,"Target opponent loses life equal to the number of creatures they control. Then d"
"Sedgemoor Witch",37,37,unknown,"Menace Ward—Pay 3 life. (Whenever this creature becomes the target of a spell or"
"Gix's Command",37,37,unknown,"Choose two — • Put two +1/+1 counters on up to one creature. It gains lifelink u"
"Stubborn Denial",37,37,unknown,"Counter target noncreature spell unless its controller pays {1}. Ferocious — If "
"Dragonspeaker Shaman",37,37,unknown,"Dragon spells you cast cost {2} less to cast."
"Bartolomé del Presidio",37,37,unknown,"Sacrifice another creature or artifact: Put a +1/+1 counter on Bartolomé del Pre"
"Splinter's Technique",37,37,unknown,"Sneak {1}{B} (You may cast this spell for {1}{B} if you also return an unblocked"
"Teysa Karlov",37,37,unknown,"If a creature dying causes a triggered ability of a permanent you control to tri"
"Qarsi Revenant",37,37,partial,"Flying, deathtouch, lifelink Renew — {2}{B}, Exile this card from your graveyard"
"Darkness",37,37,unknown,"Prevent all combat damage that would be dealt this turn."
"Abzan Falconer",37,37,unknown,"Outlast {W} ({W}, {T}: Put a +1/+1 counter on this creature. Outlast only as a s"
"Unleash Fury",37,37,unknown,"Double the power of target creature until end of turn."
"Sting, the Glinting Dagger",37,37,unknown,"Equipped creature gets +1/+1 and has haste. At the beginning of each combat, unt"
"Scourge of the Throne",37,37,unknown,"Flying Dethrone (Whenever this creature attacks the player with the most life or"
"Exploration Broodship",37,37,partial,"Station (Tap another creature you control: Put charge counters equal to its powe"
"Rest in Peace",37,37,unknown,"When this enchantment enters, exile all graveyards. If a card or token would be "
"Damning Verdict",37,37,unknown,"Destroy all creatures with no counters on them."
"Contagion Clasp",37,37,partial,"When this artifact enters, put a -1/-1 counter on target creature. {4}, {T}: Pro"
"Serra's Emissary",37,37,unknown,"Flying As this creature enters, choose a card type. You and creatures you contro"
"Ruby, Daring Tracker",37,37,unknown,"Haste (This creature can attack and {T} as soon as it comes under your control.)"
"Expel the Interlopers",37,37,unknown,"Choose a number between 0 and 10. Destroy all creatures with power greater than "
"Kiora's Follower",37,37,unknown,"{T}: Untap another target permanent."
"Ondu Spiritdancer",37,37,unknown,"Whenever an enchantment you control enters, you may create a token that's a copy"
"Reprobation",37,37,unknown,"Enchant creature Enchanted creature loses all abilities and is a Coward creature"
"Resourceful Defense",37,37,unknown,"Whenever a permanent you control leaves the battlefield, if it had counters on i"
"Mikaeus, the Unhallowed",37,37,partial,"Intimidate (This creature can't be blocked except by artifact creatures and/or c"
"Razorkin Needlehead",37,37,partial,"This creature has first strike during your turn. Whenever an opponent draws a ca"
"Perpetual Timepiece",37,37,unknown,"{T}: Mill two cards. (Put the top two cards of your library into your graveyard."
"Hour of Reckoning",37,37,unknown,"Convoke (Your creatures can help cast this spell. Each creature you tap while ca"
"Flickerwisp",37,37,unknown,"Flying When this creature enters, exile another target permanent. Return that ca"
"Jin-Gitaxias, Core Augur",37,37,unknown,"Flash At the beginning of your end step, draw seven cards. Each opponent's maxim"
"Eldrazi Confluence",37,37,partial,"Choose three. You may choose the same mode more than once. • Target creature get"
"Chandra, Hope's Beacon",37,37,unknown,"Whenever you cast an instant or sorcery spell, copy it. You may choose new targe"
"Sword of Wealth and Power",37,37,partial,"Equipped creature gets +2/+2 and has protection from instants and from sorceries"
"Adaptive Automaton",37,37,partial,"As this creature enters, choose a creature type. This creature is the chosen typ"
"Fateful Discovery",37,37,unknown,"Whenever an artifact you control enters, draw a card."
"Neheb, the Eternal",37,37,unknown,"Afflict 3 (Whenever this creature becomes blocked, defending player loses 3 life"
"Drix Interlacer",37,37,unknown,"Starting intensity 0 Whenever another artifact you control enters, this artifact"
"Syphon Mind",36,36,unknown,"Each other player discards a card. You draw a card for each card discarded this "
"Painful Quandary",36,36,unknown,"Whenever an opponent casts a spell, that player loses 5 life unless they discard"
"Noxious Newt",36,36,unknown,"Deathtouch {T}: Add {G}."
"Druid of the Cowl",36,36,unknown,"{T}: Add {G}."
"Ancient Brass Dragon",36,36,unknown,"Flying Whenever this creature deals combat damage to a player, roll a d20. When "
"Skyclave Relic",36,36,partial,"Kicker {3} Indestructible When this artifact enters, if it was kicked, create tw"
"Serum Visions",36,36,unknown,"Draw a card. Scry 2."
"Haste Magic",36,36,unknown,"Target creature gets +3/+1 and gains haste until end of turn. Exile the top card"
"Goblin Warchief",36,36,unknown,"Goblin spells you cast cost {1} less to cast. Goblins you control have haste."
"Hedge Shredder",36,36,partial,"Whenever this Vehicle attacks, you may mill two cards. Whenever one or more land"
"Champion of the Perished",36,36,unknown,"Whenever another Zombie you control enters, put a +1/+1 counter on this creature"
"Worldsoul's Rage",36,36,unknown,"Worldsoul's Rage deals X damage to any target. Put up to X land cards from your "
"Halvar, God of Battle // Sword of the Realms",36,36,unknown,"Creatures you control that are enchanted or equipped have double strike. At the "
"Ghalta and Mavren",36,36,unknown,"Trample Whenever you attack, choose one — • Create a tapped and attacking X/X gr"
"Deafening Silence",36,36,unknown,"Each player can't cast more than one noncreature spell each turn."
"The Legend of Kyoshi // Avatar Kyoshi",36,36,partial,"(As this Saga enters and after your draw step, add a lore counter.) I — Draw car"
"Fell the Mighty",36,36,unknown,"Destroy all creatures with power greater than target creature's power."
"Court of Grace",36,36,unknown,"When this enchantment enters, you become the monarch. At the beginning of your u"
"Extraplanar Lens",36,36,partial,"Imprint — When this artifact enters, you may exile target land you control. When"
"Tyvar, Jubilant Brawler",36,36,partial,"You may activate abilities of creatures you control as though those creatures ha"
"Evacuation",36,36,unknown,"Return all creatures to their owners' hands."
"The Seriema",36,36,unknown,"When The Seriema enters, search your library for a legendary creature card, reve"
"Summon: Ixion",36,36,unknown,"(As this Saga enters and after your draw step, add a lore counter. Sacrifice aft"
"Dive Down",36,36,unknown,"Target creature you control gets +0/+3 and gains hexproof until end of turn. (It"
"Spider-Punk",36,36,unknown,"Riot (This creature enters with your choice of a +1/+1 counter or haste.) Other "
"Cultivator Colossus",36,36,partial,"Trample Cultivator Colossus's power and toughness are each equal to the number o"
"Temur Battle Rage",36,36,unknown,"Target creature gains double strike until end of turn. Ferocious — That creature"
"Silent Arbiter",36,36,partial,"No more than one creature can attack each combat. No more than one creature can "
"Season of Weaving",36,36,unknown,"Choose up to five {P} worth of modes. You may choose the same mode more than onc"
"Tyvar, the Pummeler",36,36,unknown,"Tap another untapped creature you control: Tyvar gains indestructible until end "
